item_id,month,sales_volume,price,holiday_influence,marketing_spend,original_price,price_noise,sales_volume_noise,holiday_influence_noise
3,2024-07,258,$20.23,0,4229.76,18.93,0.06888185350141923,1.2227488151658767,False
3,2024-06,492,11.2,1,4043.14,11.2,,1.2330827067669172,False
6,2024-06,297,$18.57,1,4412.04,19.67,-0.055693205677101995,1.053191489361702,False
3,2024-03,234,18.96,0,3253.1,18.96,,0.8897338403041825,False
9,2024-04,444,$14.39,1,3634.77,15.03,-0.04246028143671822,0.8361581920903954,False
8,2024-05,814,$15.23,1,3065.2,17.26,-0.11763257190200865,1.1628571428571428,False
1,"Apr 01, 2024",286,14.32,0,-,14.32,,0.9629629629629629,True
8,2024-06,102,$10.47,1,3553.08,11.83,-0.11523928214246108,1.0515463917525774,False
6,2024-11,0,13.7,0,4713.27,13.7,,,False
4,"Aug 01, 2024",649,19.72,0,2007.13,19.72,,0.8794037940379403,False
5,2024-10,443,19.41,0,3071.01,19.41,,0.8807157057654076,False
3,2024-10,490,14.27,0,4442.92,14.27,,1.012396694214876,False
2,01-07-2024,431,15.21,1,4378.14,15.21,,1.0360576923076923,False
6,2024-07,221,12.81,0,,12.81,,1.099502487562189,False
3,2024-11,324,13.56,1,2088.53,13.56,,1.2134831460674158,False
10,01-07-2024,405,$13.46,0,-,12.98,0.036989438048267376,0.8728448275862069,False
1,2024-11,345,$20.15,1,3056.94,17.85,0.1289092957027719,0.8891752577319587,True
4,01-05-2024,39,14.48,1,3370.79,14.48,,0.8297872340425532,False
7,2024-01,208,19.3,0,1835.67,19.3,,0.8353413654618473,False
6,2024-01,0,19.95,0,2118.24,19.95,,,False
7,01-09-2024,115,12.16,0,1341.39,12.16,,0.905511811023622,False
3,01-04-2024,373,14.28,0,1431.57,14.28,,0.8496583143507973,False
2,2024-02,298,$10.66,1,4088.98,10.75,-0.008335522451415223,0.8764705882352941,False
8,2024-03,350,17.63,1,2385.22,17.63,,1.1111111111111112,False
9,2024-07,744,$14.22,1,3708.67,16.36,-0.1309324949141929,1.0205761316872428,False
1,01-09-2024,230,$12.58,0,3721.23,14.67,-0.14237426197677144,1.1734693877551021,False
2,01-01-2024,571,13.12,1,3186.84,13.12,,0.845925925925926,False
8,01-09-2024,435,11.94,0,3798.05,11.94,,0.9602649006622517,False
1,2024-10,738,19.7,1,-,19.7,,1.121580547112462,False
2,2024-03,444,12.71,1,2427.01,12.71,,0.9367088607594937,False
4,2024-11,563,$12.69,0,,12.19,0.04092312337913412,0.9542372881355933,False
10,2024-02,378,12.13,1,4125.18,12.13,,1.0588235294117647,False
1,2024-08,247,10.47,1,1931.09,10.47,,1.1818181818181819,False
7,"Feb 01, 2024",552,$14.17,1,3599.86,15.02,-0.05670530348530134,0.9355932203389831,False
10,2024-10,699,16.8,1,1952.94,16.8,,0.9914893617021276,False
8,2024-01,128,18.55,1,-,18.55,,0.9014084507042254,False
5,"Jun 01, 2024",91,$15.89,0,minimum,16.33,-0.026885123089311083,0.9891304347826086,False
5,2024-05,706,11.38,1,1453.89,11.38,,0.8770186335403727,False
7,2024-11,118,$10.08,0,4355.73,11.55,-0.12690602705136209,0.9833333333333333,True
4,2024-03,199,17.98,0,-,17.98,,0.9754901960784313,False
7,2024-05,0,10.31,0,-,10.31,,,False
6,2024-09,663,17.44,1,2232.24,17.44,,1.0408163265306123,False
10,2024-12,0,14.48,0,-,14.48,,,False
7,2024-08,267,10.94,0,1143.77,10.94,,1.2304147465437787,False
8,01-10-2024,0,10.14,0,1184.01,10.14,,,False
4,01-06-2024,262,16.1,0,-,16.1,,0.9527272727272728,False
5,2024-12,51,19.74,0,-,19.74,,0.9272727272727272,False
5,2024-08,413,15.12,0,3580.69,15.12,,1.1284153005464481,False
9,2024-12,183,$16.54,0,3182.47,16.43,0.006819848814598212,1.1730769230769231,False
5,2024-11,346,$18.00,0,2489.13,16.69,0.07823551458506922,1.2401433691756272,False
7,2024-07,488,13.59,0,4237.44,13.59,,1.0631808278867103,False
3,2024-12,233,$11.25,0,1873.76,11.05,0.01838315927084888,0.966804979253112,False
10,01-11-2024,366,19.03,0,4305.83,19.03,,1.0457142857142858,False
5,2024-04,259,16.92,0,1897.08,16.92,,1.023715415019763,False
6,2024-05,449,15.9,1,2946.97,15.9,,0.8601532567049809,False
9,2024-11,57,13.19,1,-,13.19,,1.0555555555555556,False
4,2024-07,456,$10.06,0,4771.64,11.2,-0.10163361382379868,0.9934640522875817,False
3,2024-09,471,$20.54,0,2641.53,19.08,0.0766653415629146,0.898854961832061,False
10,2024-03,87,16.77,1,2972.1,16.77,,1.0481927710843373,False
1,2024-03,216,11.56,0,1232.33,11.56,,0.9515418502202643,False
5,01-01-2024,318,18.17,1,-,18.17,,0.8736263736263736,False
2,2024-10,35,17.9,1,4705.2,17.9,,0.8536585365853658,False
1,2024-01,313,13.34,0,,13.34,,1.1635687732342008,False
2,2024-12,90,10.64,0,2300.73,10.64,,0.8571428571428571,False
9,2024-02,0,$11.70,0,,11.96,-0.021737694492435122,,False
9,01-08-2024,372,16.16,0,-,16.16,,1.1071428571428572,False
8,2024-07,298,10.78,0,-,10.78,,1.0170648464163823,False
10,01-01-2024,438,$20.49,0,2693.88,19.68,0.04126724140656393,0.8390804597701149,True
7,01-03-2024,616,13.23,1,1546.49,13.23,,1.003257328990228,False
8,"Feb 01, 2024",385,$11.26,0,2734.08,10.41,0.0812901539863683,1.0724233983286908,False
7,2024-12,3,$16.79,0,4311.48,15.37,0.09243611386932507,1.0,True
10,2024-04,334,10.56,1,3183.66,10.56,,1.117056856187291,False
2,2024-08,101,10.06,1,3827.43,10.06,,1.2023809523809523,False
6,2024-02,297,10.18,1,1715.29,10.18,,1.173913043478261,False
6,01-03-2024,430,$10.81,0,4744.62,11.69,-0.07521233125533751,1.174863387978142,False
9,2024-01,386,12.61,0,3771.56,12.61,,1.1626506024096386,False
2,2024-06,737,10.31,1,,10.31,,1.167987321711569,False
8,01-08-2024,96,10.48,0,1634.59,10.48,,0.9504950495049505,False
5,2024-03,384,15.41,0,,15.41,,1.146268656716418,False
9,2024-09,150,16.26,1,3605.94,16.26,,1.0638297872340425,False
