item_id,month,sales_volume,price,holiday_influence,marketing_spend,original_price,price_noise,sales_volume_noise,holiday_influence_noise
7,2024-10,302,13.32,0,1909.58,13.32,,0.8330993680141224,False
2,2022-01,280,16.92,0,1897.08,16.92,,1.150664594370317,False
4,2024-08,705,16.8,1,1952.94,16.8,,1.020635149017628,False
10,01-06-2022,285,17.24,1,1801.44,17.24,,0.8659337044548003,False
1,2023-12,211,$11.87,1,1931.09,10.47,0.1332754791375502,0.9645020466341476,False
8,2023-12,0,16.91,0,4290.34,16.91,,1.1110409134940902,False
10,"Sep 01, 2023",633,17.7,0,2783.61,17.7,,0.9921480327465418,False
1,2024-08,228,13.85,0,1923.58,13.85,,1.1941144202662017,False
5,2024-02,238,16.98,0,3786.01,16.98,,0.9506955879751763,False
3,2024-06,0,$11.10,1,minimum,11.96,-0.07179164152922907,1.0998313199904288,True
3,2023-12,0,10.31,0,4290.4,10.31,,0.9571957795915437,False
5,01-12-2024,270,$15.49,0,2789.65,15.32,0.011124728158996622,1.1316656882826057,False
7,2023-09,364,$11.39,0,3259.36,10.37,0.0983607011362766,1.027632587666299,False
6,2024-08,394,15.37,1,3981.76,15.37,,0.8254047318360005,True
6,01-09-2024,482,15.64,0,2349.79,15.64,,0.8147287470543966,False
7,2022-01,541,13.34,0,4012.98,13.34,,0.8535408475202533,False
6,2023-07,495,15.06,1,2282.57,15.06,,0.805468785930799,False
3,2024-02,80,$10.85,0,1634.59,10.48,0.03547616530136785,0.830143624140985,False
2,2024-09,299,19.67,1,4412.04,19.67,,1.0766857588675647,False
7,01-10-2022,271,$12.60,1,3110.59,12.94,-0.026593828482996434,1.0137385100117853,False
3,"Apr 01, 2022",443,$13.90,1,3463.4,14.34,-0.03035372956656164,1.0999642997879886,True
4,2022-04,410,19.19,0,4506.65,19.19,,1.165266300903057,False
8,"Feb 01, 2022",155,17.71,0,1300.55,17.71,,1.0340598129301888,False
3,01-12-2024,596,18.87,0,minimum,18.87,,1.0904483376287393,False
6,2022-10,450,$11.47,0,1537.66,10.52,0.0902847884047199,1.1028324808169825,False
2,2022-04,0,13.7,0,4713.27,13.7,,0.9511402197103146,False
1,"Nov 01, 2022",74,10.64,0,-,10.64,,0.8964339329318527,False
2,2024-12,394,$11.19,0,4771.64,11.2,-0.0011887637119781524,0.88201813140261,False
5,2022-09,360,10.45,0,2505.85,10.45,,0.9005769758047194,False
4,2024-02,472,$12.88,1,1586.42,13.97,-0.07806379225277903,0.9098927188103635,False
2,2022-11,0,$21.81,0,-,19.95,0.0933612530208009,0.8828910596032226,False
10,01-01-2023,897,14.69,1,1408.77,14.69,,1.1512882669916769,False
10,2023-08,194,18.68,1,1125.21,18.68,,1.1027996528688915,False
8,2023-02,386,14.55,0,3578.19,14.55,,0.818758587116488,False
5,2022-06,219,13.48,0,3194.86,13.48,,0.9074689928101229,False
4,2022-02,283,17.53,0,1334.0,17.53,,0.8088738968121206,False
5,01-01-2022,631,13.81,1,4368.48,13.81,,0.9992660746583572,False
9,2024-01,219,18.74,1,4073.09,18.74,,0.9904842787156056,False
3,01-01-2023,461,10.41,0,2734.08,10.41,,1.1325485960250006,False
9,01-06-2022,522,14.67,0,,14.67,,0.9231108959084198,False
5,2022-02,181,11.33,0,4377.76,11.33,,1.126554294085225,False
9,01-09-2024,239,10.65,0,4351.3,10.65,,1.1871895061759292,False
5,01-05-2022,391,13.77,0,4473.2,13.77,,0.8353632893462586,False
9,"Apr 01, 2023",251,16.83,0,4404.83,16.83,,1.1167271357878532,False
8,"Jan 01, 2024",667,17.74,0,4444.27,17.74,,1.0359823588550545,False
8,2022-01,599,$17.31,1,1560.45,19.48,-0.11144989402982694,0.9920183868073901,False
6,2024-12,281,13.55,0,2918.33,13.55,,0.96821431146603,False
8,2023-08,585,16.25,1,4300.43,16.25,,1.113867305577724,True
4,2022-12,379,16.49,1,-,16.49,,1.055744542789697,False
2,2024-05,699,12.19,0,2615.34,12.19,,1.1220178670077448,False
1,2023-11,164,14.4,0,2980.71,14.4,,1.1612604234706505,False
7,2022-09,13,12.78,0,1850.72,12.78,,1.0469054848389168,False
10,2023-10,521,$11.43,0,minimum,10.82,0.05654997022960992,1.192185090036951,False
4,2022-03,454,19.03,1,4305.83,19.03,,1.043235139816754,True
5,2022-12,81,10.2,0,1845.79,10.2,,1.054657728648913,False
7,2022-12,336,14.19,1,2449.58,14.19,,1.0219262434168903,False
7,2023-03,167,17.9,1,3605.47,17.9,,0.8364008364205321,True
4,01-12-2024,387,$12.79,1,4125.18,12.13,0.05448410069183693,1.0905588130600914,False
10,2024-09,307,17.71,1,1665.51,17.71,,1.0189785227596446,False
10,2024-12,0,19.68,0,4474.49,19.68,,0.9803641789664418,False
8,2024-10,36,16.64,1,3930.29,16.64,,1.1641885113613093,False
10,01-08-2024,648,15.56,1,-,15.56,,0.9191837806167802,False
5,01-02-2023,222,15.37,0,3339.06,15.37,,1.0094409104060045,False
8,01-03-2024,83,11.18,0,2096.22,11.18,,1.0790567485973854,False
7,2023-08,64,$10.69,1,1924.3,10.27,0.04092107923380339,1.1185887102695509,True
5,01-07-2024,303,15.2,1,3207.63,15.2,,0.983738723178469,False
7,01-05-2022,119,$11.93,0,1952.73,11.79,0.011813234520018756,1.136836566007484,False
1,01-07-2022,373,13.34,0,3603.55,13.34,,1.107567096526159,False
4,"Nov 01, 2022",68,16.77,0,2972.1,16.77,,0.8264943911407463,False
8,01-06-2023,538,$13.11,1,,11.75,0.11600411618941428,0.8183445065618532,False
6,"Jan 01, 2024",88,$21.86,1,1192.38,19.26,0.13474371947741579,1.0483222737688365,False
7,2024-05,167,$18.11,0,3672.34,18.3,-0.010597856118116589,0.9389653632901657,False
4,2022-09,424,11.17,0,4046.04,11.17,,0.8836523164314056,False
8,01-03-2023,407,19.68,0,-,19.68,,1.0318599737886953,False
7,01-02-2023,315,19.79,1,minimum,19.79,,0.936625284182618,False
9,2024-12,167,$16.35,0,3491.75,18.97,-0.13834957967117303,1.014905366685628,False
4,2023-04,0,11.11,0,1045.41,11.11,,0.9840476635934288,False
3,01-11-2022,760,13.23,1,1546.49,13.23,,1.0339064423796616,False
9,2022-08,606,17.38,0,2707.27,17.38,,0.9601201955641125,False
1,2024-09,472,19.08,0,2641.53,19.08,,1.0790670294787728,False
3,01-05-2024,95,$11.58,0,1341.39,12.16,-0.047812629160727996,0.8720269089397195,False
9,2023-10,136,$11.87,0,2148.96,11.1,0.06901179496854556,1.0786005864908317,False
3,2022-08,254,$18.64,1,3940.28,16.29,0.1445522664931593,0.9646644857430112,False
9,2024-04,820,$14.19,1,3153.61,15.72,-0.09740091903319845,1.149727041941767,False
7,2024-03,473,11.82,0,3333.57,11.82,,1.0060944219456844,True
4,2022-07,517,19.93,0,3215.42,19.93,,1.1892441397080418,False
6,2022-09,342,16.46,0,2424.39,16.46,,1.040774158216384,False
9,01-10-2024,316,13.96,1,3784.08,13.96,,0.8895396263625283,False
2,2022-06,325,17.62,0,minimum,17.62,,1.1287162547377796,False
10,2024-10,198,19.32,0,-,19.32,,0.9380330511289547,False
2,2022-09,407,$15.26,1,1920.74,16.69,-0.08562326408748776,0.9390476857930734,False
8,2023-07,416,11.84,0,,11.84,,0.812721872594066,False
3,"Feb 01, 2023",761,$15.68,1,3065.2,17.26,-0.09168598980153808,1.0194861236829635,False
6,01-05-2024,229,11.53,0,1642.73,11.53,,1.0137694014930092,False
2,2024-08,132,$12.16,0,2073.9,13.06,-0.06853712525407743,0.9423965937087945,False
5,2023-12,774,10.91,1,3189.79,10.91,,1.1576869051583702,False
1,"Jul 01, 2023",494,$12.18,0,1728.94,11.73,0.03836832448459082,0.8514993593198575,False
1,2024-07,403,$15.10,0,4442.92,14.27,0.05786710760758182,0.9320398053240622,True
1,2024-04,197,18.96,0,3253.1,18.96,,0.9286331058720116,False
5,"Oct 01, 2024",274,13.3,1,1369.16,13.3,,0.8369162344914984,True
4,01-08-2022,83,18.23,1,-,18.23,,0.9924581576225173,False
5,2022-04,162,$17.82,0,2802.18,18.5,-0.036822275031607246,1.0751138868384333,False
7,2022-06,551,13.99,0,2340.79,13.99,,1.0046628054189044,False
7,2023-07,230,$17.92,0,3445.82,15.86,0.13003089242384488,0.8627910730864775,False
4,2023-03,538,$10.75,0,minimum,12.24,-0.12183801297561248,0.950914386096829,True
9,2023-02,131,15.96,0,1482.27,15.96,,0.8010380097534586,False
2,01-10-2022,428,15.41,0,1914.2,15.41,,1.1473204428142347,False
9,2024-08,121,17.99,1,2402.85,17.99,,0.8338068030722727,False
3,"Apr 01, 2023",381,17.63,1,minimum,17.63,,1.0389112329021721,False
8,2024-11,198,$13.86,1,3393.14,14.13,-0.019298130396632696,1.194502798346726,False
5,2022-11,179,13.97,0,3949.62,13.97,,1.014636258394933,False
6,2022-06,509,18.25,0,1942.77,18.25,,1.1696167036429732,False
4,2023-01,314,10.85,1,2497.08,10.85,,0.8944466132469617,False
2,2022-07,261,16.1,0,1205.92,16.1,,1.1039821635750342,False
3,2023-05,173,11.56,0,3196.91,11.56,,1.0125063015894136,False
8,2024-04,358,18.73,1,4226.24,18.73,,1.088206424556586,False
6,2023-09,279,16.83,0,3855.13,16.83,,0.8249365450044965,False
4,2022-10,338,17.37,1,-,17.37,,0.8590956367624907,False
1,2022-05,398,12.36,0,-,12.36,,0.8532467714349913,False
10,2024-05,390,15.82,0,,15.82,,1.0748662021613324,False
4,2024-10,100,$15.73,0,1532.74,16.03,-0.01845776309457392,1.1377762690534516,False
7,2024-04,431,15.06,1,,15.06,,1.0998464928034348,True
9,2022-11,303,17.16,0,-,17.16,,0.8121888610934377,False
1,01-02-2024,391,19.92,0,3446.61,19.92,,1.1468859924298893,False
1,"Dec 01, 2024",237,17.97,0,4118.76,17.97,,0.9416586683172502,False
9,2023-12,395,12.39,1,1423.34,12.39,,0.958865533001633,False
9,2024-03,212,$15.27,0,4876.41,13.5,0.13099444555671216,0.8419476666129924,False
10,2023-12,736,12.87,0,4924.74,12.87,,1.0949620824375277,False
3,2022-03,553,16.36,1,3708.67,16.36,,0.8729135513903832,False
7,01-12-2024,154,19.85,1,-,19.85,,1.0255860368075345,False
10,2023-02,140,$11.62,1,2637.34,12.74,-0.08799469203697638,1.1362839943511724,False
6,2024-07,240,17.44,0,3279.56,17.44,,0.8356817314848225,False
5,2023-09,273,16.28,0,4494.31,16.28,,1.0141342256062094,False
3,2024-09,443,15.03,1,3634.77,15.03,,0.8932865646199205,False
6,2022-01,512,11.11,1,1509.95,11.11,,0.9371707457113041,False
2,2023-02,699,17.44,1,2232.24,17.44,,0.9895879765722224,False
2,"Oct 01, 2023",375,18.58,0,1880.96,18.58,,0.9420417213117219,False
1,"Dec 01, 2022",307,11.05,0,1873.76,11.05,,1.0595291361166304,False
6,01-12-2022,252,18.51,1,2634.07,18.51,,0.9918328407017001,False
9,2022-01,89,$19.78,0,4472.64,17.34,0.14086106013424768,1.0336797938856677,False
1,2023-08,470,14.28,0,,14.28,,1.094728990157965,False
8,2024-12,39,16.47,1,1206.38,16.47,,1.023096906380175,True
7,2024-11,614,15.37,1,,15.37,,1.0346141738643035,False
8,2022-12,233,18.35,0,3102.76,18.35,,1.0257834170090565,True
5,2024-01,211,$14.04,0,4920.13,12.58,0.11598514468519797,0.9515090503805157,False
9,2023-09,64,18.51,1,3833.45,18.51,,0.9349787335487673,False
4,2024-05,0,11.7,0,2553.07,11.7,,1.1598589588580048,False
2,2023-01,443,10.94,0,2060.81,10.94,,1.043022088917429,False
4,2022-01,328,14.55,1,-,14.55,,0.8977412621858618,True
4,01-05-2022,169,15.71,1,4068.78,15.71,,0.999299079139576,False
1,01-03-2022,251,14.67,1,minimum,14.67,,0.9321393925123655,False
2,2023-05,602,16.31,1,-,16.31,,1.1734767295039499,False
1,2024-06,529,10.31,1,2799.02,10.31,,0.8030137452536299,False
5,2024-09,449,10.29,0,3481.24,10.29,,0.8901331190850112,True
2,2023-04,506,17.12,0,4990.96,17.12,,0.9461427278696231,False
10,01-04-2024,535,$17.66,0,,19.68,-0.10240606570725269,0.9951239203234952,False
9,"Oct 01, 2022",293,$10.83,0,4480.4,12.33,-0.12175290351943197,1.1403270071344584,False
7,2024-09,278,$13.09,0,2945.43,15.02,-0.1287177249000217,0.8351550498160576,False
8,2023-04,620,$17.71,0,1346.82,16.91,0.047133398550050054,1.1223459546964574,False
9,2023-05,354,15.37,0,3320.34,15.37,,0.8222613957427901,False
7,2024-02,0,18.61,0,1737.85,18.61,,1.1369256141192727,False
6,2022-05,419,$13.58,0,3990.44,14.63,-0.07173191299748581,0.8206541911498051,False
6,01-04-2022,145,15.73,1,4009.61,15.73,,0.8072969925713445,False
10,"Sep 01, 2022",179,11.16,0,1036.29,11.16,,1.0787845849465687,False
7,2022-02,494,17.36,1,1491.11,17.36,,1.1989022139073577,False
10,2022-07,546,11.17,0,3742.26,11.17,,1.1586441051896084,False
10,2022-04,427,17.8,0,4044.11,17.8,,1.030399367122264,False
8,2022-11,91,$14.41,0,2422.69,13.89,0.037781901030471854,1.1669582452342127,False
6,2022-07,280,17.31,1,1724.93,17.31,,0.8021200025590421,False
5,2023-07,217,$19.80,0,4368.37,17.96,0.1026069225035944,1.190026865178057,False
2,2022-08,48,14.48,0,3370.79,14.48,,0.9962995117035138,False
7,"Jan 01, 2024",704,17.22,1,3564.59,17.22,,1.0891584386487103,False
6,2023-11,140,$17.56,1,2031.61,18.66,-0.05902034559803315,1.128344589261341,False
8,01-04-2022,0,16.99,0,1872.09,16.99,,1.0873829083346216,False
3,"Dec 01, 2022",67,$12.78,1,1093.09,13.19,-0.030964851835833487,1.0140146928179643,False
2,01-08-2023,150,19.96,1,3233.17,19.96,,0.9906477936505648,False
1,2023-06,276,11.56,0,1232.33,11.56,,1.13543302348105,False
2,2022-05,467,$21.83,0,3071.01,19.41,0.12456411828794414,0.8820310240597836,False
3,2024-10,121,11.55,1,,11.55,,1.1871976266016937,False
6,2022-03,325,15.23,0,minimum,15.23,,1.0843809915346994,False
1,2024-11,349,13.56,0,2088.53,13.56,,0.8798027709353279,True
8,01-05-2024,72,14.05,0,3880.81,14.05,,1.0944988734793952,False
3,2024-08,66,17.38,0,-,17.38,,1.0119360092724468,False
2,2024-07,317,18.17,0,,18.17,,1.0828920382577778,False
8,2022-05,294,10.11,1,,10.11,,1.1071118005771354,True
7,2022-08,280,14.01,0,-,14.01,,0.8349160718358701,False
1,01-01-2024,611,$13.41,0,,13.12,0.022010112501579998,1.0024415825437387,False
9,2022-04,525,14.08,0,2039.02,14.08,,1.1728057369027738,False
3,01-02-2022,397,$13.79,1,1232.77,14.28,-0.03438101371033049,0.9282568768638058,True
8,2023-10,125,10.51,0,3387.37,10.51,,1.0375532390231594,False
5,2024-11,218,$20.02,0,3670.23,18.97,0.05518913081944232,0.9476921926039584,False
10,2022-08,436,19.84,0,-,19.84,,0.9817071888876399,False
4,01-10-2023,274,10.75,0,1867.24,10.75,,1.0194412471752612,False
9,01-07-2023,178,13.84,0,4829.08,13.84,,1.019568791955591,False
10,2023-06,138,17.15,0,2886.13,17.15,,0.8806921849320943,False
9,01-02-2024,214,$14.20,1,,13.48,0.05315050271489452,1.0738286191519333,True
7,2023-10,408,$14.48,0,2634.94,12.71,0.13957554911723094,0.8351472444970627,False
2,2024-01,93,$17.31,0,2396.84,16.33,0.059853663230158144,0.8555299093768082,False
2,2023-03,488,11.38,0,1453.89,11.38,,0.8010843597657319,False
5,2024-05,64,19.24,0,4039.82,19.24,,0.8466784256566725,False
6,2023-03,12,19.97,1,3303.99,19.97,,0.9892664804207569,False
10,2023-07,0,19.87,0,2995.55,19.87,,1.0424407524223354,False
6,2022-02,343,10.88,1,1222.61,10.88,,1.1177157799865851,False
5,"Mar 01, 2022",299,14.61,0,,14.61,,0.8426797000453744,False
2,01-02-2022,55,19.74,0,-,19.74,,1.1402909840065818,False
2,2024-04,544,$15.42,0,3580.69,15.12,0.0198111631482229,1.0983898102194871,False
7,2023-05,24,$12.31,1,-,11.78,0.044932104792829,0.9634073171743668,False
8,2022-10,648,15.83,0,4570.69,15.83,,1.173175226839982,False
1,2022-06,47,$15.30,0,4705.2,17.9,-0.14540863791288458,1.1963717905829563,False
9,2024-07,310,18.89,1,4448.51,18.89,,0.8820007240212949,False
5,2022-07,461,13.97,0,4449.45,13.97,,0.9516914339855201,False
8,01-02-2024,321,$13.73,1,4197.66,12.46,0.10168005062080901,1.1705797694358844,False
6,2024-06,636,18.21,1,3140.15,18.21,,1.088638620300511,False
9,01-09-2022,379,10.0,0,2535.86,10.0,,0.819237857585635,False
8,2023-01,391,$15.74,1,2884.26,15.66,0.005008877227969999,1.112605792700566,False
9,2022-03,29,15.18,0,3100.13,15.18,,1.1311763548709968,False
5,2024-03,448,19.13,0,3904.48,19.13,,1.1002007699061254,False
4,"Jul 01, 2023",156,14.0,0,,14.0,,1.1198148523678062,False
5,2023-05,273,12.51,1,1828.91,12.51,,1.130053070677119,True
3,"Jun 01, 2023",285,$13.94,1,4777.01,16.16,-0.13767974496963725,0.8745619947152576,False
3,2022-01,250,10.78,0,4850.59,10.78,,0.8942766984259999,False
10,2024-11,130,14.32,1,2568.6,14.32,,1.0535034254880709,False
6,01-04-2024,69,14.94,1,-,14.94,,1.1631464521850063,False
4,2024-09,577,$9.97,0,,11.01,-0.09469989770058898,0.9264786329185979,False
10,2023-11,301,13.26,0,1351.47,13.26,,1.0353226703180227,False
1,2023-03,91,10.06,1,,10.06,,1.073192825366853,False
6,"Oct 01, 2023",0,$9.68,0,2641.59,10.8,-0.10348751498167674,0.9807794405196157,False
2,01-07-2023,404,$11.16,0,4744.62,11.69,-0.04549901866404078,1.0855129819421303,False
