item_id,month,sales_volume,price,holiday_influence,marketing_spend,original_price,sales_volume_noise,price_noise,holiday_influence_noise
4,2024-01,48,14.03,0,3370.79,14.48,1.0909090909090908,0.3050663187649489,False
7,2024-02,209,18.63,0,1835.67,19.3,0.8600823045267489,0.09089578454332552,False
6,01-08-2024,0,20.7,0,2118.24,19.95,,inf,False
7,2024-08,97,12.29,0,1341.39,12.16,0.8981481481481481,0.132764394512261,True
3,2024-02,474,14.55,0,1431.57,14.28,0.9875,0.03080082135523614,False
2,"Sep 01, 2024",321,$10.64,1,4088.98,10.75,0.8403141361256544,0.032231680348974584,False
8,01-03-2024,391,17.46,0,2385.22,17.63,0.8947368421052632,0.04562081939799331,False
9,2024-06,630,$15.82,1,3708.67,16.36,1.0128617363344052,0.025586284974931265,False
1,"Feb 01, 2024",277,$15.32,1,minimum,14.67,0.8496932515337423,0.05433394807774153,False
2,2024-04,504,13.14,0,,13.12,0.8795811518324608,0.02493973845540646,False
8,2024-12,519,12.39,0,3798.05,11.94,0.9866920152091255,0.0245999285232101,False
1,2024-03,551,18.99,0,-,19.7,0.8463901689708141,0.033546495195025436,False
2,01-08-2024,316,12.23,1,2427.01,12.71,1.0463576158940397,0.03696650949099263,False
4,2024-02,697,$12.06,1,2615.34,12.19,1.2079722703639515,0.018127160679392757,False
10,2024-11,314,12.55,1,4125.18,12.13,0.9721362229102167,0.042044959630138365,False
1,2024-09,255,10.05,1,1931.09,10.47,1.2142857142857142,0.03886611493541651,True
7,2024-10,544,$14.63,1,3599.86,15.02,0.9006622516556292,0.027312610846634933,False
10,2024-07,733,16.72,1,1952.94,16.8,1.1938110749185669,0.023023643298770324,False
8,2024-10,117,18.03,1,2896.7,18.55,0.8478260869565217,0.15322512110138523,False
5,2024-10,87,$15.67,0,2396.84,16.33,0.8787878787878788,0.1790652496857502,False
5,01-01-2024,621,11.47,1,minimum,11.38,0.9013062409288825,0.01915657620041754,False
7,2024-05,101,$11.41,1,4355.73,11.55,1.10989010989011,0.11673828524657255,False
4,"Sep 01, 2024",220,17.9,0,3032.8,17.98,0.9865470852017937,0.08074702273547454,False
7,2024-12,0,10.2,0,4290.4,10.31,,inf,False
6,"May 01, 2024",723,16.61,1,minimum,17.44,0.8339100346020761,0.023551597992229816,False
10,01-01-2024,0,14.17,0,2314.66,14.48,,inf,False
7,01-06-2024,202,10.5,0,-,10.94,0.926605504587156,0.05057316250842886,True
8,2024-09,0,10.53,0,1184.01,10.14,,inf,False
4,2024-05,225,15.87,0,1205.92,16.1,1.125,0.06768745201740169,False
5,2024-06,40,19.88,0,2221.46,19.74,1.0,0.5206914614981666,False
5,2024-03,401,15.43,0,,15.12,0.8531914893617021,0.0379208650774146,False
9,2024-05,220,$15.73,0,3182.47,16.43,0.9128630705394191,0.0735906432748538,False
5,2024-08,258,$17.03,0,minimum,16.69,1.0617283950617284,0.0692896085930507,False
7,01-09-2024,559,13.11,0,4237.44,13.59,0.8720748829953198,0.024179715597853146,False
3,2024-04,245,$10.75,0,1873.76,11.05,0.8506944444444444,0.044802867383512544,False
10,2024-09,437,19.55,0,-,19.03,0.8371647509578544,0.04650664890453648,False
5,2024-09,271,16.09,0,1897.08,16.92,0.9890510948905109,0.06125090410750314,False
6,01-10-2024,513,15.58,1,2946.97,15.9,1.08,0.029565811446789127,False
9,2024-11,64,13.48,1,1093.09,13.19,0.8888888888888888,0.22040549378678878,False
4,2024-11,512,$11.33,0,,11.2,1.1154684095860568,0.02325485930091747,True
3,01-09-2024,359,$18.99,0,2641.53,19.08,0.9702702702702702,0.05534506878060153,False
10,"Jun 01, 2024",78,15.97,0,2972.1,16.77,1.2580645161290323,0.21528713939067132,False
1,2024-07,203,11.52,0,-,11.56,0.918552036199095,0.056667814452260316,False
5,2024-04,340,18.16,0,3118.6,18.17,1.223021582733813,0.052265008921890295,False
2,01-06-2024,32,18.39,0,4705.2,17.9,1.1428571428571428,0.5808591282375237,False
1,2024-05,350,13.23,0,,13.34,0.9831460674157303,0.03699767890600968,False
2,2024-05,81,10.67,0,2300.73,10.64,0.9418604651162791,0.12997929102204897,False
9,2024-12,0,$11.87,0,1403.11,11.96,,inf,False
9,2024-04,272,15.53,1,4777.01,16.16,0.9096989966555183,0.05574300071787508,False
8,"Nov 01, 2024",276,10.95,0,4850.59,10.78,1.184549356223176,0.03953639514731369,False
10,2024-04,425,$19.84,0,2693.88,19.68,1.0365853658536586,0.04729327072060261,False
7,2024-01,769,12.95,0,1546.49,13.23,0.8738636363636364,0.017616890448788582,False
8,2024-05,364,$9.98,0,-,10.41,0.9604221635883905,0.028332954803543038,False
7,2024-11,3,$14.92,0,4311.48,15.37,1.0,4.956810631229236,False
10,2024-02,318,10.07,1,3183.66,10.56,0.8457446808510638,0.030581875607385813,False
2,2024-11,73,9.58,1,3827.43,10.06,1.140625,0.13782189613005322,False
6,2024-11,253,10.65,0,1715.29,10.18,0.9583333333333334,0.04254724142063841,False
6,2024-07,409,$12.26,0,4744.62,11.69,0.9511627906976744,0.028784748309541697,False
9,2024-08,295,12.94,1,3771.56,12.61,0.9049079754601227,0.043025768911055695,False
2,2024-12,655,10.05,1,2799.02,10.31,0.9059474412171508,0.01591751401691533,False
8,2024-01,97,10.58,1,1634.59,10.48,0.8508771929824561,0.10963730569948187,False
5,2024-12,419,15.64,1,1914.2,15.41,1.0634517766497462,0.03770855434468126,False
9,2024-09,170,16.61,1,3605.94,16.26,1.0828025477707006,0.09555312661796006,False
