item_id,month,sales_volume,price,holiday_influence,marketing_spend,price_noise,sales_volume_noise,holiday_influence_noise
7,2024-03,503,12.56,0,1326.38,-323.2250933498603,1.081720430107527,False
9,01-06-2024,503,18.87,0,1061.22,-4064.0912201951055,0.8886925795053003,False
3,2024-01,227,15.91,0,3244.97,448.4667523098346,0.930327868852459,False
7,2024-07,366,$9.03,1,1110.47,-229.61961794660638,1.1545741324921135,False
2,2024-11,94,19.15,1,2797.8,-1703.7995377318011,0.8623853211009175,False
9,01-04-2024,403,14.34,0,minimum,193.15399359808623,0.8857142857142857,False
5,2024-07,8,16.42,0,1646.51,-118.13371255868641,0.8888888888888888,False
10,2024-01,406,13.41,1,4433.65,-180.56005926068553,0.9164785553047404,False
3,2024-10,256,$12.80,1,3395.46,199.98476439393897,0.9552238805970149,False
5,01-12-2024,135,19.96,1,3233.17,168.35066347205648,1.0305343511450382,False
10,2024-02,0,10.91,0,1230.24,3114.2664897373475,,False
1,2024-02,304,10.65,1,4862.53,1105.4545997329667,0.8710601719197708,False
3,2024-11,258,$20.23,0,4229.76,-171.66122394516984,1.2227488151658767,False
3,2024-12,492,11.2,1,4043.14,-709.9261000775449,1.2330827067669172,False
6,2024-01,297,$18.57,1,4412.04,1897.767861244765,1.053191489361702,False
3,01-08-2024,234,18.96,0,3253.1,-245.40878187545343,0.8897338403041825,False
9,01-09-2024,444,$14.39,1,3634.77,-207.86678052397522,0.8361581920903954,False
8,2024-09,814,$15.23,1,3065.2,-413.69286924187554,1.1628571428571428,False
1,01-11-2024,286,14.32,0,-,-99.45919709821078,0.9629629629629629,False
8,2024-12,102,$10.47,1,3553.08,-196.15465560507928,1.0515463917525774,False
6,2024-09,0,13.7,0,4713.27,-158.26148414826517,,False
4,2024-01,649,19.72,0,2007.13,-381.0569528250311,0.8794037940379403,False
5,2024-05,443,19.41,0,3071.01,-170.15664512731908,0.8807157057654076,True
3,2024-09,490,14.27,0,4442.92,121.80113659805437,1.012396694214876,False
2,01-02-2024,431,15.21,1,4378.14,541.7103417501633,1.0360576923076923,False
6,2024-05,221,12.81,0,,238.41120653246296,1.099502487562189,False
3,2024-05,324,13.56,1,2088.53,156.30876783488304,1.2134831460674158,False
10,2024-08,405,$13.46,0,-,-28801.281179961625,0.8728448275862069,False
1,2024-06,345,$20.15,1,3056.94,-162.5997712540328,0.8891752577319587,False
4,2024-06,39,14.48,1,3370.79,1300.7589578865163,0.8297872340425532,False
7,2024-09,208,19.3,0,1835.67,740.8165025911546,0.8353413654618473,False
6,01-06-2024,0,19.95,0,2118.24,270.9425621978686,,False
7,01-02-2024,115,12.16,0,1341.39,-593.1089288572506,0.905511811023622,False
3,2024-02,373,14.28,0,1431.57,-127.81278852141494,0.8496583143507973,False
2,"Dec 01, 2024",298,$10.66,1,4088.98,-164.3356789843068,0.8764705882352941,False
8,"May 01, 2024",350,17.63,1,2385.22,-429.21160026000337,1.1111111111111112,False
9,01-01-2024,744,$14.22,1,3708.67,324.8416675606011,1.0205761316872428,False
1,01-05-2024,230,$12.58,0,3721.23,592.4602677259631,1.1734693877551021,False
2,2024-07,571,13.12,1,3186.84,-303.90784091742074,0.845925925925926,False
8,2024-08,435,11.94,0,3798.05,81.80627451809957,0.9602649006622517,False
1,2024-01,738,19.7,1,-,620.8156824650822,1.121580547112462,False
2,2024-01,444,12.71,1,2427.01,-161.22901929979605,0.9367088607594937,False
4,2024-02,563,$12.69,0,,-106.2233505349402,0.9542372881355933,False
10,2024-05,378,12.13,1,4125.18,-116.47529258966568,1.0588235294117647,False
1,2024-12,247,10.47,1,1931.09,-137.37871173197203,1.1818181818181819,False
7,2024-05,552,$14.17,1,3599.86,-139.20053192206163,0.9355932203389831,False
10,"Sep 01, 2024",699,16.8,1,1952.94,-178.66658678940863,0.9914893617021276,False
8,2024-01,128,18.55,1,-,-287.7242589546334,0.9014084507042254,False
5,2024-11,91,$15.89,0,minimum,-162.1628438596841,0.9891304347826086,False
5,01-04-2024,706,11.38,1,1453.89,95.60644899703523,0.8770186335403727,False
7,"Jun 01, 2024",118,$10.08,0,4355.73,-80.04454777566828,0.9833333333333333,False
4,2024-05,199,17.98,0,-,2445.1218141489717,0.9754901960784313,False
7,01-08-2024,0,10.31,0,-,-383.5429651883132,,True
6,2024-07,663,17.44,1,2232.24,120.51391022655457,1.0408163265306123,False
10,2024-06,0,14.48,0,-,-124.41109929937936,,False
7,2024-11,267,10.94,0,1143.77,-357.0109210684679,1.2304147465437787,False
8,01-03-2024,0,10.14,0,1184.01,71.99601424137938,,False
4,2024-03,262,16.1,0,-,146.82796275286117,0.9527272727272728,False
5,"Sep 01, 2024",51,19.74,0,-,207.52379672861704,0.9272727272727272,False
5,01-03-2024,413,15.12,0,3580.69,-208.18086962690646,1.1284153005464481,False
9,2024-12,183,$16.54,0,3182.47,-167.52128215436727,1.1730769230769231,False
5,2024-02,346,$18.00,0,2489.13,355.78068318955246,1.2401433691756272,False
7,01-12-2024,488,13.59,0,4237.44,105.50194036709269,1.0631808278867103,False
3,2024-03,233,$11.25,0,1873.76,660.6428603065985,0.966804979253112,False
10,01-12-2024,366,19.03,0,4305.83,885.7834247378121,1.0457142857142858,False
5,2024-06,259,16.92,0,1897.08,-256.3392767454448,1.023715415019763,False
6,2024-11,449,15.9,1,2946.97,196.665639325884,0.8601532567049809,False
9,2024-08,57,13.19,1,-,-140.48821988381982,1.0555555555555556,False
4,"Aug 01, 2024",456,$10.06,0,4771.64,-190.18368937088937,0.9934640522875817,False
3,2024-04,471,$20.54,0,2641.53,-918.2322490532364,0.898854961832061,False
10,2024-03,87,16.77,1,2972.1,7345.232388262292,1.0481927710843373,False
1,2024-04,216,11.56,0,1232.33,-149.59157306139315,0.9515418502202643,False
5,2024-01,318,18.17,1,-,-157.2493700252019,0.8736263736263736,False
2,2024-03,35,17.9,1,4705.2,539.3838706774055,0.8536585365853658,False
1,01-03-2024,313,13.34,0,,-210.37414512046425,1.1635687732342008,False
2,2024-09,90,10.64,0,2300.73,436.5761096881265,0.8571428571428571,False
9,2024-10,0,$11.70,0,,-112.83504912075567,,True
9,"May 01, 2024",372,16.16,0,-,-2856.148333994373,1.1071428571428572,False
8,2024-10,298,10.78,0,-,1102.6069041384635,1.0170648464163823,False
10,2024-10,438,$20.49,0,2693.88,-152.39532999067532,0.8390804597701149,True
7,2024-04,616,13.23,1,1546.49,-269.8969074131486,1.003257328990228,False
8,2024-02,385,$11.26,0,2734.08,-102.66641182164756,1.0724233983286908,False
7,2024-01,3,$16.79,0,4311.48,-128.18016119521621,1.0,False
10,2024-07,334,10.56,1,3183.66,71.8425653206592,1.117056856187291,False
2,01-08-2024,101,10.06,1,3827.43,-188.76475727021463,1.2023809523809523,False
6,01-10-2024,297,10.18,1,1715.29,109.5067172762345,1.173913043478261,False
6,"Feb 01, 2024",430,$10.81,0,4744.62,-146.8594289679076,1.174863387978142,False
9,2024-02,386,12.61,0,3771.56,231.58513998194832,1.1626506024096386,False
2,2024-04,737,10.31,1,,132.06374859799826,1.167987321711569,False
8,2024-11,96,10.48,0,1634.59,365.2634184778059,0.9504950495049505,False
5,2024-10,384,15.41,0,,-1807.1702578421423,1.146268656716418,False
9,01-11-2024,150,16.26,1,3605.94,-614.7976635163885,1.0638297872340425,False
